"doy","LAI"
1,0.3495
2,0.3503
3,0.3505
4,0.3504
5,0.35
6,0.3494
7,0.3485
8,0.3474
9,0.3461
10,0.3447
11,0.3432
12,0.3417
13,0.3401
14,0.3386
15,0.3371
16,0.3357
17,0.3344
18,0.3332
19,0.3322
20,0.3312
21,0.3303
22,0.3295
23,0.3287
24,0.3277
25,0.3271
26,0.3267
27,0.3264
28,0.3261
29,0.3256
30,0.3251
31,0.3247
32,0.3243
33,0.324
34,0.3237
35,0.3236
36,0.3237
37,0.324
38,0.3245
39,0.3252
40,0.3262
41,0.3273
42,0.3287
43,0.3303
44,0.332
45,0.334
46,0.3361
47,0.3385
48,0.341
49,0.3436
50,0.3462
51,0.3488
52,0.3514
53,0.3538
54,0.3561
55,0.3582
56,0.3601
57,0.3617
58,0.363
59,0.3641
60,0.3648
61,0.3652
62,0.3653
63,0.3653
64,0.3651
65,0.365
66,0.3647
67,0.3643
68,0.3638
69,0.3633
70,0.3626
71,0.362
72,0.3614
73,0.3607
74,0.36
75,0.3594
76,0.3589
77,0.3585
78,0.3582
79,0.3579
80,0.3575
81,0.3571
82,0.3567
83,0.3562
84,0.3558
85,0.3552
86,0.3547
87,0.3541
88,0.3533
89,0.3533
90,0.3536
91,0.3541
92,0.3547
93,0.3556
94,0.3566
95,0.3579
96,0.3593
97,0.3609
98,0.3627
99,0.3645
100,0.3664
101,0.3684
102,0.3703
103,0.372
104,0.3738
105,0.3754
106,0.3769
107,0.378
108,0.3789
109,0.3794
110,0.3795
111,0.3794
112,0.379
113,0.3784
114,0.3776
115,0.3767
116,0.3758
117,0.3748
118,0.3739
119,0.373
120,0.3722
121,0.3717
122,0.3713
123,0.3712
124,0.3713
125,0.3717
126,0.3724
127,0.3733
128,0.3746
129,0.3762
130,0.378
131,0.3801
132,0.3824
133,0.3849
134,0.3874
135,0.39
136,0.3926
137,0.3951
138,0.3975
139,0.3998
140,0.4021
141,0.4043
142,0.4064
143,0.4084
144,0.4103
145,0.4119
146,0.4133
147,0.4147
148,0.4158
149,0.4167
150,0.4175
151,0.4181
152,0.4186
153,0.419
154,0.4193
155,0.4195
156,0.4197
157,0.4198
158,0.4199
159,0.42
160,0.42
161,0.4199
162,0.4198
163,0.4196
164,0.4192
165,0.4186
166,0.4178
167,0.417
168,0.4163
169,0.4157
170,0.4148
171,0.4137
172,0.4124
173,0.4109
174,0.4093
175,0.4076
176,0.4058
177,0.4039
178,0.4021
179,0.4003
180,0.3985
181,0.3968
182,0.3953
183,0.3938
184,0.3926
185,0.3915
186,0.3907
187,0.3901
188,0.3896
189,0.3894
190,0.3893
191,0.3894
192,0.3897
193,0.39
194,0.3905
195,0.391
196,0.3916
197,0.3923
198,0.3929
199,0.3933
200,0.3939
201,0.3943
202,0.3947
203,0.3948
204,0.3947
205,0.3946
206,0.3943
207,0.3938
208,0.3933
209,0.3928
210,0.3922
211,0.3916
212,0.391
213,0.3903
214,0.3897
215,0.3891
216,0.3886
217,0.3881
218,0.3876
219,0.3873
220,0.3869
221,0.3866
222,0.3864
223,0.3861
224,0.3859
225,0.3856
226,0.3853
227,0.3849
228,0.3844
229,0.3837
230,0.3828
231,0.3819
232,0.3814
233,0.3809
234,0.3802
235,0.3794
236,0.3785
237,0.3774
238,0.3763
239,0.3751
240,0.3739
241,0.3727
242,0.3715
243,0.3703
244,0.3692
245,0.3682
246,0.3672
247,0.3662
248,0.3655
249,0.365
250,0.3645
251,0.364
252,0.3636
253,0.3633
254,0.3631
255,0.3629
256,0.3628
257,0.3628
258,0.3628
259,0.3629
260,0.3631
261,0.3632
262,0.3633
263,0.3634
264,0.3636
265,0.3638
266,0.3639
267,0.3639
268,0.3639
269,0.3638
270,0.3637
271,0.3635
272,0.3632
273,0.3628
274,0.3623
275,0.3618
276,0.3611
277,0.3604
278,0.3596
279,0.3588
280,0.3579
281,0.3569
282,0.3559
283,0.3548
284,0.3537
285,0.3525
286,0.3513
287,0.35
288,0.3487
289,0.3474
290,0.346
291,0.3446
292,0.343
293,0.3414
294,0.3396
295,0.3379
296,0.3363
297,0.3347
298,0.3332
299,0.3317
300,0.3302
301,0.3287
302,0.3273
303,0.3261
304,0.325
305,0.3242
306,0.3234
307,0.3226
308,0.3219
309,0.3213
310,0.3208
311,0.3206
312,0.3209
313,0.3214
314,0.322
315,0.3229
316,0.324
317,0.3254
318,0.3269
319,0.3285
320,0.3302
321,0.332
322,0.3337
323,0.3355
324,0.3371
325,0.3388
326,0.3404
327,0.3418
328,0.343
329,0.3438
330,0.3442
331,0.3443
332,0.3441
333,0.3437
334,0.343
335,0.3422
336,0.3411
337,0.34
338,0.3387
339,0.3374
340,0.3361
341,0.3348
342,0.3334
343,0.3319
344,0.3307
345,0.3297
346,0.3287
347,0.3279
348,0.327
349,0.3261
350,0.3251
351,0.3242
352,0.3232
353,0.3223
354,0.3214
355,0.3205
356,0.3197
357,0.319
358,0.3183
359,0.3176
360,0.3171
361,0.3165
362,0.3161
363,0.3157
364,0.3153
365,0.315
